file,run_name,hp.local_batch_size,hp.learning_rate,hp.ngrc_d_model,hp.ngrc_lag,hp.ngrc_poly_degree,final_train_perplexity
../reports_ngrc/NGRC_LM(100.01M_d512_lag256_poly1_rank512_lr0.0005_bs200_seq256_20251214-120545_report.txt,NGRC_LM(100.01M_d512_lag256_poly1_rank512_lr0.0005_bs200_seq256_20251214-120545,200,0.0005,512,256,1.0,422.27355693435413
../reports_ngrc/NGRC_LM(108.40M_d512_lag96_poly3_rank512_lr0.0005_bs200_seq256_20251216-191616_report.txt,NGRC_LM(108.40M_d512_lag96_poly3_rank512_lr0.0005_bs200_seq256_20251216-191616,200,0.0005,512,96,3.0,295.5974904004064
../reports_ngrc/NGRC_LM(113.51M_d2048_lag10_poly3_rank512_lr0.0005_bs150_seq256_20251217-142020_report.txt,NGRC_LM(113.51M_d2048_lag10_poly3_rank512_lr0.0005_bs150_seq256_20251217-142020,150,0.0005,2048,10,3.0,114.84103526818075
../reports_ngrc/NGRC_LM(129.24M_d2048_lag15_poly3_rank512_lr0.0005_bs150_seq256_20251217-145053_report.txt,NGRC_LM(129.24M_d2048_lag15_poly3_rank512_lr0.0005_bs150_seq256_20251217-145053,150,0.0005,2048,15,3.0,118.66781117291983
../reports_ngrc/NGRC_LM(179.04M_d4096_lag5_poly3_rank512_lr0.0005_bs100_seq256_20251217-154403_report.txt,NGRC_LM(179.04M_d4096_lag5_poly3_rank512_lr0.0005_bs100_seq256_20251217-154403,100,0.0005,4096,5,3.0,137.77533766016248
../reports_ngrc/NGRC_LM(19.06M_d64_lag5_poly3_rank512_lr0.0005_bs200_seq256_20251216-222806_report.txt,NGRC_LM(19.06M_d64_lag5_poly3_rank512_lr0.0005_bs200_seq256_20251216-222806,200,0.0005,64,5,3.0,437.9946633081364
../reports_ngrc/NGRC_LM(19.06M_d64_lag5_poly3_rank512_lr0.0005_bs400_seq256_20251217-120457_report.txt,NGRC_LM(19.06M_d64_lag5_poly3_rank512_lr0.0005_bs400_seq256_20251217-120457,400,0.0005,64,5,3.0,439.9610209941224
../reports_ngrc/NGRC_LM(19.09M_d64_lag16_poly1_rank512_lr0.0005_bs200_seq256_20251214-094843_report.txt,NGRC_LM(19.09M_d64_lag16_poly1_rank512_lr0.0005_bs200_seq256_20251214-094843,200,0.0005,64,16,1.0,606.5668710203063
../reports_ngrc/NGRC_LM(19.55M_d64_lag10_poly3_rank512_lr0.0005_bs200_seq256_20251216-223418_report.txt,NGRC_LM(19.55M_d64_lag10_poly3_rank512_lr0.0005_bs200_seq256_20251216-223418,200,0.0005,64,10,3.0,448.43058525135285
../reports_ngrc/NGRC_LM(19.55M_d64_lag10_poly3_rank512_lr0.0005_bs400_seq256_20251217-121009_report.txt,NGRC_LM(19.55M_d64_lag10_poly3_rank512_lr0.0005_bs400_seq256_20251217-121009,400,0.0005,64,10,3.0,452.1936285352411
../reports_ngrc/NGRC_LM(19.61M_d64_lag16_poly2_rank512_lr0.0005_bs200_seq256_20251214-094843_report.txt,NGRC_LM(19.61M_d64_lag16_poly2_rank512_lr0.0005_bs200_seq256_20251214-094843,200,0.0005,64,16,2.0,502.5511749444785
../reports_ngrc/NGRC_LM(19.61M_d64_lag32_poly1_rank512_lr0.0005_bs200_seq256_20251214-095514_report.txt,NGRC_LM(19.61M_d64_lag32_poly1_rank512_lr0.0005_bs200_seq256_20251214-095514,200,0.0005,64,32,1.0,633.9681462279264
../reports_ngrc/NGRC_LM(20.04M_d64_lag15_poly3_rank512_lr0.0005_bs200_seq256_20251216-224042_report.txt,NGRC_LM(20.04M_d64_lag15_poly3_rank512_lr0.0005_bs200_seq256_20251216-224042,200,0.0005,64,15,3.0,444.52034771187823
../reports_ngrc/NGRC_LM(20.04M_d64_lag15_poly3_rank512_lr0.0005_bs400_seq256_20251217-121514_report.txt,NGRC_LM(20.04M_d64_lag15_poly3_rank512_lr0.0005_bs400_seq256_20251217-121514,400,0.0005,64,15,3.0,458.55899413646
../reports_ngrc/NGRC_LM(20.14M_d64_lag16_poly3_rank512_lr0.0005_bs200_seq256_20251214-095224_report.txt,NGRC_LM(20.14M_d64_lag16_poly3_rank512_lr0.0005_bs200_seq256_20251214-095224,200,0.0005,64,16,3.0,455.43478621232015
